,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
145,ORD007046,PROD2347,Groceries,Normal,Monday,No,30
146,ORD007386,PROD8295,Furniture,Peak,Monday,No,23
147,ORD002237,PROD2922,Electronics,Peak,Monday,Yes,4
148,ORD002623,PROD2931,Furniture,Normal,Monday,No,42
149,ORD011160,PROD1630,Pharmaceuticals,Festival,Monday,No,40
150,ORD001483,PROD8391,Pharmaceuticals,Festival,Monday,No,18
151,ORD005092,PROD4970,Groceries,Festival,Monday,Yes,3
152,ORD005896,PROD1173,Clothing,Peak,Monday,No,40
153,ORD012515,PROD1659,Furniture,Peak,Monday,No,35
154,ORD008643,PROD8878,Groceries,Festival,Monday,No,21
155,ORD013830,PROD6983,Groceries,Normal,Monday,No,49
156,ORD002162,PROD1797,Electronics,Festival,Monday,No,34
157,ORD011885,PROD2483,Electronics,Normal,Monday,No,46
158,ORD004931,PROD4139,Groceries,Festival,Monday,No,15
159,ORD002616,PROD6766,Furniture,Peak,Monday,No,15
160,ORD004639,PROD3373,Furniture,Festival,Monday,Yes,22
161,ORD006501,PROD1439,Clothing,Festival,Monday,No,41
162,ORD005705,PROD2462,Electronics,Festival,Monday,No,5
163,ORD014920,PROD2465,Furniture,Normal,Monday,No,26
164,ORD011672,PROD7543,Electronics,Festival,Monday,No,22
165,ORD005685,PROD9098,Clothing,Festival,Monday,No,19
166,ORD005902,PROD9605,Electronics,Normal,Monday,No,24
167,ORD012564,PROD5909,Furniture,Off-Peak,Monday,Yes,15
168,ORD013911,PROD2500,Groceries,Normal,Monday,Yes,9
169,ORD006502,PROD1040,Clothing,Peak,Monday,Yes,17
170,ORD014754,PROD6922,Groceries,Festival,Monday,No,17
171,ORD010974,PROD1431,Groceries,Off-Peak,Monday,No,28
172,ORD008954,PROD8239,Electronics,Off-Peak,Monday,No,16
173,ORD007797,PROD2885,Pharmaceuticals,Festival,Monday,No,9
174,ORD011021,PROD3005,Pharmaceuticals,Normal,Monday,No,23
175,ORD004749,PROD7385,Groceries,Festival,Monday,No,43
176,ORD000837,PROD5375,Clothing,Normal,Monday,No,47
177,ORD013481,PROD1903,Electronics,Festival,Monday,No,4
178,ORD006174,PROD8716,Pharmaceuticals,Normal,Monday,No,15
179,ORD002561,PROD9537,Furniture,Off-Peak,Monday,No,6
180,ORD008799,PROD5578,Pharmaceuticals,Festival,Monday,No,32
181,ORD008179,PROD9106,Electronics,Peak,Monday,Yes,25
182,ORD012843,PROD7881,Clothing,Festival,Monday,No,47
183,ORD007238,PROD3118,Clothing,Festival,Monday,No,38
184,ORD008992,PROD5509,Pharmaceuticals,Normal,Monday,No,26
185,ORD011989,PROD9306,Pharmaceuticals,Off-Peak,Monday,No,22
186,ORD002636,PROD4043,Groceries,Off-Peak,Monday,No,15
187,ORD013155,PROD4909,Furniture,Off-Peak,Monday,No,36
188,ORD009297,PROD6426,Electronics,Peak,Monday,Yes,37
189,ORD007220,PROD5657,Electronics,Festival,Monday,No,16
190,ORD014606,PROD7918,Pharmaceuticals,Normal,Monday,No,32
191,ORD009012,PROD3051,Furniture,Peak,Monday,No,18
192,ORD004515,PROD4965,Groceries,Normal,Monday,No,11
193,ORD002268,PROD5836,Electronics,Festival,Monday,No,11
194,ORD008696,PROD7515,Pharmaceuticals,Peak,Monday,No,34
195,ORD000911,PROD1251,Groceries,Peak,Monday,No,38
196,ORD001769,PROD8202,Furniture,Off-Peak,Monday,No,20
197,ORD012698,PROD2114,Furniture,Normal,Tuesday,No,17
198,ORD007304,PROD5073,Furniture,Off-Peak,Tuesday,No,22
199,ORD007534,PROD1487,Furniture,Peak,Tuesday,No,47
200,ORD013596,PROD3338,Groceries,Festival,Tuesday,No,46
201,ORD010198,PROD2992,Furniture,Festival,Tuesday,No,29
202,ORD000141,PROD6947,Electronics,Normal,Tuesday,No,33
203,ORD002635,PROD7931,Groceries,Peak,Tuesday,No,36
204,ORD006278,PROD7274,Pharmaceuticals,Peak,Tuesday,No,4
205,ORD009674,PROD5028,Clothing,Normal,Tuesday,No,5
206,ORD010647,PROD4585,Clothing,Off-Peak,Tuesday,Yes,16
207,ORD014815,PROD3087,Groceries,Off-Peak,Tuesday,No,7
208,ORD002489,PROD6339,Pharmaceuticals,Normal,Tuesday,Yes,45
209,ORD009731,PROD7823,Furniture,Festival,Tuesday,No,43
210,ORD005036,PROD2562,Furniture,Festival,Tuesday,No,26
211,ORD011603,PROD8409,Electronics,Peak,Tuesday,Yes,43
212,ORD011440,PROD3918,Pharmaceuticals,Normal,Tuesday,No,46
213,ORD005916,PROD2965,Pharmaceuticals,Festival,Tuesday,Yes,21
214,ORD003308,PROD9043,Clothing,Festival,Tuesday,No,49
215,ORD002871,PROD1273,Furniture,Off-Peak,Tuesday,Yes,31
216,ORD008375,PROD6681,Groceries,Festival,Tuesday,No,21
217,ORD005644,PROD3087,Furniture,Peak,Tuesday,Yes,14
218,ORD003153,PROD6224,Electronics,Off-Peak,Tuesday,Yes,16
219,ORD009865,PROD2428,Electronics,Festival,Tuesday,Yes,5
220,ORD003261,PROD7783,Furniture,Peak,Tuesday,No,6
221,ORD010953,PROD1579,Pharmaceuticals,Off-Peak,Tuesday,No,25
222,ORD014533,PROD4954,Furniture,Peak,Tuesday,No,14
223,ORD002117,PROD7698,Clothing,Festival,Tuesday,No,36
224,ORD010223,PROD8652,Groceries,Off-Peak,Tuesday,No,37
225,ORD002650,PROD8939,Groceries,Festival,Tuesday,No,34
226,ORD010222,PROD5822,Electronics,Peak,Tuesday,No,16
227,ORD001654,PROD3255,Furniture,Festival,Tuesday,Yes,41
228,ORD000686,PROD5530,Pharmaceuticals,Peak,Tuesday,Yes,30
229,ORD007919,PROD3875,Clothing,Off-Peak,Tuesday,No,39
230,ORD003363,PROD5896,Groceries,Normal,Tuesday,No,35
231,ORD011676,PROD8134,Groceries,Normal,Tuesday,No,28
232,ORD002164,PROD1724,Pharmaceuticals,Peak,Tuesday,No,15
233,ORD010851,PROD2054,Groceries,Festival,Tuesday,No,30
234,ORD006824,PROD3781,Clothing,Off-Peak,Tuesday,No,31
235,ORD007698,PROD8883,Furniture,Normal,Tuesday,No,29
236,ORD005594,PROD8268,Pharmaceuticals,Festival,Tuesday,No,15
237,ORD001072,PROD5583,Pharmaceuticals,Peak,Tuesday,No,14
238,ORD003203,PROD3420,Pharmaceuticals,Festival,Tuesday,No,46
239,ORD000692,PROD4727,Furniture,Peak,Tuesday,No,45
240,ORD008593,PROD3057,Furniture,Festival,Tuesday,No,30
241,ORD002386,PROD8161,Pharmaceuticals,Peak,Tuesday,No,10
242,ORD009946,PROD3384,Clothing,Festival,Tuesday,Yes,8
243,ORD001843,PROD2946,Clothing,Festival,Tuesday,No,42
244,ORD000331,PROD1158,Groceries,Normal,Tuesday,No,2
245,ORD012621,PROD7075,Groceries,Normal,Tuesday,No,8
246,ORD003497,PROD1328,Pharmaceuticals,Peak,Tuesday,No,26
247,ORD001943,PROD6654,Pharmaceuticals,Peak,Tuesday,No,36
248,ORD001064,PROD7078,Electronics,Peak,Tuesday,No,37
249,ORD001564,PROD1726,Furniture,Festival,Tuesday,Yes,28
250,ORD011077,PROD1727,Furniture,Festival,Tuesday,No,7
251,ORD004816,PROD8257,Furniture,Normal,Tuesday,No,37
252,ORD013582,PROD8683,Furniture,Festival,Tuesday,No,21
253,ORD014552,PROD7359,Groceries,Off-Peak,Tuesday,No,28
254,ORD005540,PROD6363,Groceries,Normal,Tuesday,Yes,35
255,ORD000408,PROD6967,Groceries,Off-Peak,Tuesday,No,30
256,ORD009427,PROD6618,Clothing,Off-Peak,Tuesday,No,25
257,ORD004396,PROD4764,Clothing,Off-Peak,Tuesday,No,24
258,ORD006159,PROD6340,Electronics,Peak,Tuesday,Yes,3
259,ORD012411,PROD5333,Furniture,Festival,Tuesday,No,40
260,ORD004098,PROD7473,Furniture,Off-Peak,Tuesday,No,40
261,ORD005940,PROD5230,Furniture,Normal,Tuesday,No,49
262,ORD013148,PROD9502,Groceries,Normal,Tuesday,Yes,38
263,ORD008787,PROD7200,Electronics,Peak,Tuesday,No,27
264,ORD004292,PROD3406,Groceries,Peak,Tuesday,No,5
265,ORD006882,PROD7788,Groceries,Peak,Tuesday,No,14
266,ORD001797,PROD5067,Clothing,Festival,Tuesday,No,2
267,ORD003877,PROD3018,Pharmaceuticals,Peak,Tuesday,Yes,41
268,ORD004249,PROD9465,Electronics,Normal,Tuesday,No,31
269,ORD001778,PROD6658,Pharmaceuticals,Off-Peak,Tuesday,No,4
270,ORD001052,PROD3290,Clothing,Off-Peak,Tuesday,No,6
271,ORD003328,PROD8715,Furniture,Peak,Tuesday,No,37
272,ORD007677,PROD7135,Electronics,Festival,Tuesday,No,25
273,ORD000133,PROD3646,Groceries,Normal,Tuesday,No,48
274,ORD002693,PROD2425,Pharmaceuticals,Off-Peak,Tuesday,No,6
275,ORD013021,PROD4192,Groceries,Off-Peak,Tuesday,No,37
276,ORD012912,PROD7879,Furniture,Normal,Tuesday,No,21
277,ORD002037,PROD8319,Groceries,Off-Peak,Tuesday,Yes,43
278,ORD013506,PROD1732,Groceries,Peak,Tuesday,No,8
279,ORD005580,PROD2677,Pharmaceuticals,Festival,Tuesday,Yes,27
280,ORD011686,PROD4349,Pharmaceuticals,Peak,Tuesday,Yes,42
281,ORD003162,PROD3615,Electronics,Festival,Tuesday,Yes,24
282,ORD013219,PROD6288,Clothing,Off-Peak,Tuesday,No,22
283,ORD002859,PROD9655,Furniture,Peak,Tuesday,Yes,18
284,ORD005765,PROD4878,Groceries,Festival,Tuesday,No,16
285,ORD006401,PROD2990,Furniture,Off-Peak,Tuesday,Yes,41
286,ORD006090,PROD1256,Electronics,Normal,Tuesday,No,37
287,ORD010261,PROD1490,Pharmaceuticals,Festival,Tuesday,No,20
288,ORD004539,PROD7518,Clothing,Peak,Tuesday,No,34
289,ORD012281,PROD4845,Furniture,Festival,Tuesday,No,47
290,ORD005641,PROD3798,Groceries,Off-Peak,Tuesday,Yes,8
291,ORD009243,PROD6828,Furniture,Peak,Tuesday,No,24
292,ORD001054,PROD1609,Groceries,Festival,Tuesday,No,7
293,ORD010635,PROD3256,Electronics,Festival,Tuesday,Yes,45
294,ORD010423,PROD7317,Furniture,Normal,Tuesday,No,48
295,ORD011920,PROD9026,Electronics,Off-Peak,Tuesday,No,45
296,ORD004413,PROD2049,Electronics,Festival,Tuesday,No,37
297,ORD012923,PROD8802,Furniture,Normal,Tuesday,No,5
298,ORD006076,PROD2978,Groceries,Festival,Tuesday,Yes,7
299,ORD006725,PROD8938,Clothing,Peak,Tuesday,Yes,15
300,ORD011630,PROD7747,Electronics,Normal,Tuesday,No,0
301,ORD005123,PROD5713,Groceries,Normal,Tuesday,No,11
302,ORD007215,PROD5033,Groceries,Peak,Tuesday,No,30
303,ORD001254,PROD6655,Groceries,Peak,Tuesday,No,16
304,ORD011399,PROD4644,Furniture,Peak,Tuesday,No,45
305,ORD002522,PROD6890,Pharmaceuticals,Off-Peak,Tuesday,No,5
306,ORD003336,PROD7249,Clothing,Peak,Tuesday,No,12
307,ORD004463,PROD3867,Electronics,Off-Peak,Tuesday,No,29
308,ORD006384,PROD6187,Clothing,Peak,Tuesday,No,35
309,ORD003274,PROD5831,Furniture,Normal,Tuesday,No,35
310,ORD007740,PROD5504,Pharmaceuticals,Off-Peak,Tuesday,No,47
311,ORD010842,PROD9182,Pharmaceuticals,Peak,Tuesday,Yes,23
312,ORD010462,PROD8230,Clothing,Peak,Tuesday,Yes,28
313,ORD008640,PROD8431,Clothing,Off-Peak,Tuesday,No,43
314,ORD004880,PROD8168,Furniture,Normal,Tuesday,No,0
315,ORD010731,PROD3535,Electronics,Peak,Tuesday,No,17
316,ORD001365,PROD4084,Groceries,Off-Peak,Tuesday,Yes,25
317,ORD010729,PROD3234,Clothing,Festival,Tuesday,No,45
318,ORD004634,PROD8322,Furniture,Festival,Tuesday,No,32
319,ORD012189,PROD2290,Groceries,Peak,Tuesday,No,8
320,ORD012158,PROD5877,Electronics,Normal,Tuesday,No,23
321,ORD007722,PROD2450,Electronics,Off-Peak,Tuesday,No,31
322,ORD001853,PROD7576,Pharmaceuticals,Normal,Tuesday,No,22
323,ORD009681,PROD9724,Groceries,Normal,Tuesday,No,37
324,ORD013904,PROD2998,Electronics,Normal,Tuesday,Yes,17
325,ORD005396,PROD6424,Pharmaceuticals,Festival,Tuesday,No,40
326,ORD012507,PROD5062,Clothing,Peak,Tuesday,Yes,33
327,ORD010698,PROD9391,Clothing,Normal,Tuesday,No,47
328,ORD005155,PROD2091,Furniture,Normal,Tuesday,No,21
329,ORD003543,PROD5250,Pharmaceuticals,Normal,Tuesday,No,12
330,ORD012508,PROD5009,Groceries,Peak,Tuesday,Yes,5
331,ORD000899,PROD7325,Groceries,Festival,Tuesday,No,18
332,ORD006909,PROD6220,Groceries,Festival,Tuesday,No,34
333,ORD011900,PROD3174,Electronics,Off-Peak,Tuesday,Yes,32
334,ORD006637,PROD3630,Electronics,Off-Peak,Tuesday,No,12
335,ORD011473,PROD2860,Groceries,Peak,Tuesday,Yes,9
336,ORD005617,PROD8672,Furniture,Peak,Tuesday,Yes,0
337,ORD009796,PROD4471,Pharmaceuticals,Peak,Tuesday,Yes,29
338,ORD003937,PROD5374,Furniture,Festival,Tuesday,No,28
339,ORD010521,PROD3323,Pharmaceuticals,Festival,Tuesday,No,49
340,ORD007809,PROD5409,Groceries,Normal,Tuesday,No,24
341,ORD009899,PROD2367,Clothing,Peak,Tuesday,No,15
342,ORD014972,PROD4201,Electronics,Normal,Tuesday,No,34
343,ORD003873,PROD6536,Furniture,Normal,Tuesday,No,17
344,ORD001707,PROD8842,Pharmaceuticals,Peak,Tuesday,No,35
345,ORD009489,PROD5781,Pharmaceuticals,Off-Peak,Tuesday,No,13
346,ORD011265,PROD6596,Groceries,Festival,Tuesday,No,17
347,ORD012917,PROD7800,Furniture,Festival,Wednesday,No,43
348,ORD009165,PROD6799,Groceries,Off-Peak,Wednesday,Yes,0
349,ORD006005,PROD5896,Furniture,Off-Peak,Wednesday,No,18
350,ORD006474,PROD3353,Electronics,Normal,Wednesday,No,25
351,ORD002143,PROD9715,Electronics,Normal,Wednesday,Yes,20
352,ORD011472,PROD6224,Electronics,Normal,Wednesday,No,3
353,ORD005858,PROD8802,Electronics,Off-Peak,Wednesday,Yes,35
354,ORD014996,PROD7452,Pharmaceuticals,Peak,Wednesday,No,47
355,ORD012067,PROD3262,Groceries,Normal,Wednesday,No,32
356,ORD000170,PROD2049,Electronics,Festival,Wednesday,Yes,1
357,ORD007511,PROD5019,Pharmaceuticals,Normal,Wednesday,No,34
358,ORD013719,PROD6028,Pharmaceuticals,Normal,Wednesday,Yes,31
359,ORD006112,PROD2442,Groceries,Peak,Wednesday,Yes,4
360,ORD002340,PROD2320,Furniture,Normal,Wednesday,No,12
361,ORD012976,PROD4076,Clothing,Peak,Wednesday,No,36
362,ORD005340,PROD8362,Pharmaceuticals,Off-Peak,Wednesday,Yes,17
363,ORD010989,PROD2933,Electronics,Normal,Wednesday,No,38
364,ORD008190,PROD4581,Pharmaceuticals,Off-Peak,Wednesday,No,46
365,ORD009539,PROD3973,Electronics,Normal,Wednesday,Yes,7
366,ORD011939,PROD2486,Furniture,Peak,Wednesday,Yes,1
367,ORD014190,PROD2675,Electronics,Normal,Wednesday,No,32
368,ORD005840,PROD2382,Pharmaceuticals,Peak,Wednesday,Yes,28
369,ORD005982,PROD4700,Pharmaceuticals,Normal,Wednesday,No,4
370,ORD011082,PROD8062,Groceries,Festival,Wednesday,No,40
371,ORD005197,PROD4695,Clothing,Festival,Wednesday,Yes,48
372,ORD003633,PROD6113,Groceries,Festival,Wednesday,No,42
373,ORD000323,PROD1722,Electronics,Normal,Wednesday,No,44
374,ORD003894,PROD6273,Groceries,Peak,Wednesday,Yes,23
375,ORD003967,PROD9955,Groceries,Festival,Wednesday,No,28
376,ORD004721,PROD5256,Furniture,Off-Peak,Wednesday,No,34
377,ORD012610,PROD3587,Electronics,Festival,Wednesday,No,8
378,ORD013977,PROD6227,Furniture,Festival,Wednesday,No,28
379,ORD014149,PROD7259,Groceries,Normal,Wednesday,No,30
380,ORD011235,PROD5801,Pharmaceuticals,Off-Peak,Wednesday,No,47
381,ORD003880,PROD9260,Clothing,Peak,Wednesday,No,11
382,ORD003589,PROD3470,Pharmaceuticals,Off-Peak,Wednesday,No,25
383,ORD014744,PROD6488,Furniture,Off-Peak,Wednesday,No,19
384,ORD013386,PROD1969,Clothing,Off-Peak,Wednesday,Yes,29
385,ORD008882,PROD1027,Pharmaceuticals,Off-Peak,Wednesday,No,19
386,ORD009384,PROD6240,Clothing,Normal,Wednesday,No,14
387,ORD006673,PROD3226,Clothing,Normal,Wednesday,No,26
388,ORD008174,PROD3932,Pharmaceuticals,Festival,Wednesday,Yes,25
389,ORD004633,PROD8987,Clothing,Off-Peak,Wednesday,Yes,30
390,ORD010800,PROD8666,Furniture,Festival,Wednesday,No,27
391,ORD003173,PROD3885,Pharmaceuticals,Festival,Wednesday,No,47
392,ORD013620,PROD4014,Groceries,Off-Peak,Wednesday,Yes,37
393,ORD000439,PROD9375,Groceries,Normal,Wednesday,No,47
394,ORD009982,PROD4253,Electronics,Festival,Wednesday,No,17
395,ORD001973,PROD1084,Electronics,Festival,Wednesday,No,49
396,ORD001827,PROD3194,Furniture,Off-Peak,Wednesday,No,49
397,ORD013434,PROD7370,Groceries,Off-Peak,Wednesday,No,44
398,ORD006997,PROD5144,Groceries,Festival,Wednesday,No,10
399,ORD005549,PROD9558,Pharmaceuticals,Normal,Wednesday,No,0
400,ORD002048,PROD6026,Groceries,Peak,Wednesday,No,14
401,ORD002984,PROD1130,Clothing,Festival,Wednesday,No,49
402,ORD003759,PROD7319,Clothing,Festival,Wednesday,No,32
403,ORD010105,PROD7412,Clothing,Peak,Wednesday,No,6
404,ORD005264,PROD4166,Furniture,Festival,Wednesday,No,47
405,ORD008161,PROD9011,Electronics,Off-Peak,Wednesday,No,19
406,ORD013816,PROD3210,Clothing,Festival,Wednesday,No,25
407,ORD014547,PROD2132,Groceries,Peak,Wednesday,No,44
