,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
71,ORD009117,PROD6944,Chennai,26,2,01-01-2024 09:43,72,2.5,Medium
72,ORD008063,PROD6633,Mumbai,399,2,01-01-2024 09:44,37,8.91,Large
73,ORD002291,PROD1554,Hyderabad,466,19,01-01-2024 09:45,190,5.46,Medium
74,ORD001214,PROD1474,Delhi,364,4,01-01-2024 09:51,142,7.67,Large
75,ORD009054,PROD1756,Bangalore,190,14,01-01-2024 10:07,114,6.16,Large
76,ORD006639,PROD4962,Bangalore,364,4,01-01-2024 10:25,104,9.98,Large
77,ORD004708,PROD8126,Kolkata,153,17,01-01-2024 10:26,120,7.77,Large
78,ORD012024,PROD8152,Chennai,475,14,01-01-2024 10:36,22,7.36,Small
79,ORD006532,PROD8553,Chennai,203,18,01-01-2024 10:44,130,8.01,Small
80,ORD004392,PROD6641,Chennai,7,17,01-01-2024 10:47,73,2.29,Small
81,ORD005870,PROD1194,Kolkata,388,19,01-01-2024 10:57,130,2.84,Small
82,ORD002238,PROD8846,Hyderabad,362,4,01-01-2024 10:58,34,7.43,Small
83,ORD005864,PROD7390,Kolkata,480,12,01-01-2024 11:07,135,5.45,Medium
84,ORD000982,PROD7248,Hyderabad,255,17,01-01-2024 11:14,65,7.79,Small
85,ORD004534,PROD5501,Bangalore,152,14,01-01-2024 11:25,127,1.93,Medium
86,ORD001389,PROD6543,Bangalore,333,11,01-01-2024 11:57,156,5.83,Medium
87,ORD001346,PROD5500,Chennai,89,17,01-01-2024 12:02,164,5.11,Medium
88,ORD014238,PROD9064,Mumbai,159,19,01-01-2024 12:04,57,6.44,Small
89,ORD000611,PROD7882,Kolkata,238,1,01-01-2024 12:25,177,5.52,Large
90,ORD007055,PROD8837,Hyderabad,344,2,01-01-2024 12:34,150,5.38,Medium
91,ORD002798,PROD1152,Chennai,233,3,01-01-2024 12:40,193,7.95,Small
92,ORD005301,PROD9456,Kolkata,263,3,01-01-2024 13:04,53,1.11,Medium
93,ORD002323,PROD2578,Mumbai,119,14,01-01-2024 13:04,160,6.39,Small
94,ORD013626,PROD2136,Mumbai,45,7,01-01-2024 13:08,187,6.09,Large
95,ORD004689,PROD8260,Mumbai,115,19,01-01-2024 13:10,28,7.45,Medium
96,ORD005447,PROD1025,Delhi,18,6,01-01-2024 13:24,170,8.44,Large
97,ORD005929,PROD7995,Delhi,324,14,01-01-2024 13:33,102,9.63,Large
98,ORD008794,PROD7583,Bangalore,224,19,01-01-2024 13:38,112,4.08,Large
99,ORD014466,PROD9265,Kolkata,422,7,01-01-2024 13:40,186,3.05,Large
100,ORD008516,PROD2103,Bangalore,366,7,01-01-2024 13:46,133,4.81,Small
101,ORD006178,PROD3374,Kolkata,37,15,01-01-2024 14:06,147,3.59,Large
102,ORD003766,PROD3611,Delhi,387,10,01-01-2024 14:07,137,6.53,Medium
103,ORD007728,PROD4152,Delhi,303,17,01-01-2024 14:09,65,9.78,Small
104,ORD005365,PROD4323,Hyderabad,174,1,01-01-2024 14:24,44,5.42,Medium
105,ORD012386,PROD1388,Bangalore,439,8,01-01-2024 14:36,88,7.51,Medium
106,ORD013658,PROD1324,Chennai,110,18,01-01-2024 14:52,20,8.39,Large
107,ORD013188,PROD3631,Mumbai,187,8,01-01-2024 14:57,12,7.47,Medium
108,ORD007613,PROD5902,Delhi,228,12,01-01-2024 15:00,136,5.82,Large
109,ORD009538,PROD9125,Bangalore,73,8,01-01-2024 15:03,91,5.29,Medium
110,ORD014177,PROD6351,Mumbai,204,16,01-01-2024 15:06,33,8.55,Medium
111,ORD005499,PROD3446,Chennai,254,1,01-01-2024 15:16,94,2.85,Medium
112,ORD006266,PROD5859,Mumbai,400,16,01-01-2024 15:19,138,9.71,Small
113,ORD004352,PROD7971,Chennai,124,4,01-01-2024 15:21,24,7.4,Large
114,ORD002118,PROD3948,Chennai,348,16,01-01-2024 15:28,134,2.8,Small
115,ORD014145,PROD7039,Kolkata,446,2,01-01-2024 15:29,115,7.63,Large
116,ORD005820,PROD5552,Kolkata,192,1,01-01-2024 15:38,148,5.77,Small
117,ORD006850,PROD5907,Chennai,349,1,01-01-2024 15:44,167,7.37,Medium
118,ORD000295,PROD7054,Kolkata,197,1,01-01-2024 15:46,28,7.91,Large
119,ORD012474,PROD7223,Chennai,493,9,01-01-2024 15:49,76,1.79,Small
120,ORD006623,PROD5942,Delhi,181,8,01-01-2024 15:54,114,5.55,Medium
121,ORD004101,PROD3561,Kolkata,453,10,01-01-2024 15:58,62,9.39,Small
122,ORD010896,PROD9205,Hyderabad,264,4,01-01-2024 16:17,67,3.89,Large
123,ORD009849,PROD6554,Kolkata,308,5,01-01-2024 16:31,44,6.34,Small
124,ORD013526,PROD3900,Kolkata,475,7,01-01-2024 16:34,193,4.32,Medium
125,ORD014670,PROD8826,Bangalore,81,6,01-01-2024 16:42,34,5.09,Medium
126,ORD007776,PROD3973,Mumbai,269,6,01-01-2024 16:44,95,5.94,Small
127,ORD007927,PROD5494,Delhi,295,11,01-01-2024 16:59,198,2.82,Medium
128,ORD013218,PROD3761,Mumbai,100,10,01-01-2024 17:12,116,7.16,Large
129,ORD014857,PROD2759,Chennai,318,4,01-01-2024 17:16,45,2.25,Large
130,ORD005476,PROD6415,Chennai,483,5,01-01-2024 17:18,38,1.02,Large
131,ORD008691,PROD3644,Kolkata,482,8,01-01-2024 17:25,92,2.05,Medium
132,ORD014903,PROD4782,Hyderabad,322,7,01-01-2024 17:32,59,5.26,Medium
133,ORD003513,PROD8646,Chennai,365,10,01-01-2024 17:40,53,6.45,Medium
134,ORD011860,PROD2064,Chennai,240,7,01-01-2024 17:41,91,8.15,Small
135,ORD002706,PROD9720,Bangalore,117,18,01-01-2024 17:41,134,1.96,Small
136,ORD011344,PROD4451,Hyderabad,245,6,01-01-2024 17:55,12,8.66,Medium
137,ORD008889,PROD6237,Bangalore,329,2,01-01-2024 18:01,199,7.71,Medium
138,ORD010099,PROD9502,Chennai,255,3,01-01-2024 18:09,138,4.68,Large
139,ORD004831,PROD3001,Chennai,19,14,01-01-2024 18:13,111,9.4,Small
140,ORD010110,PROD3111,Chennai,311,9,01-01-2024 18:17,112,9.92,Large
141,ORD002172,PROD9255,Bangalore,322,2,01-01-2024 18:21,49,4.41,Large
142,ORD008223,PROD5351,Hyderabad,389,18,01-01-2024 18:26,152,9.34,Small
143,ORD000154,PROD3705,Hyderabad,200,12,01-01-2024 18:31,104,7.49,Medium
144,ORD005572,PROD2927,Kolkata,377,8,01-01-2024 18:32,153,1.43,Medium
145,ORD007046,PROD2347,Bangalore,75,5,01-01-2024 18:33,134,8.03,Small
146,ORD007386,PROD8295,Bangalore,196,4,01-01-2024 18:33,41,8.45,Medium
147,ORD002237,PROD2922,Hyderabad,268,18,01-01-2024 18:34,142,7.75,Small
148,ORD002623,PROD2931,Bangalore,381,18,01-01-2024 18:35,118,8.2,Small
149,ORD011160,PROD1630,Kolkata,64,4,01-01-2024 18:39,132,8.43,Medium
150,ORD001483,PROD8391,Hyderabad,9,10,01-01-2024 18:41,41,2.68,Medium
151,ORD005092,PROD4970,Bangalore,156,15,01-01-2024 18:42,152,3.12,Medium
152,ORD005896,PROD1173,Bangalore,166,15,01-01-2024 18:59,58,6.7,Small
153,ORD012515,PROD1659,Chennai,425,13,01-01-2024 19:09,133,9.17,Small
154,ORD008643,PROD8878,Hyderabad,75,17,01-01-2024 19:09,34,3.85,Small
155,ORD013830,PROD6983,Kolkata,10,12,01-01-2024 19:13,45,6.29,Small
156,ORD002162,PROD1797,Kolkata,494,10,01-01-2024 19:18,37,7.15,Small
157,ORD011885,PROD2483,Hyderabad,54,3,01-01-2024 19:32,71,5.07,Medium
158,ORD004931,PROD4139,Hyderabad,29,8,01-01-2024 19:51,39,7.42,Small
159,ORD002616,PROD6766,Mumbai,444,16,01-01-2024 20:09,169,9.1,Small
160,ORD004639,PROD3373,Chennai,155,2,01-01-2024 20:11,41,6.62,Large
161,ORD006501,PROD1439,Delhi,399,3,01-01-2024 20:14,104,5.86,Medium
162,ORD005705,PROD2462,Chennai,38,13,01-01-2024 20:20,93,4.95,Medium
163,ORD014920,PROD2465,Delhi,127,13,01-01-2024 20:20,120,6.2,Medium
164,ORD011672,PROD7543,Mumbai,30,18,01-01-2024 20:21,37,4.2,Small
165,ORD005685,PROD9098,Kolkata,452,5,01-01-2024 20:25,139,4.52,Large
166,ORD005902,PROD9605,Bangalore,390,14,01-01-2024 20:28,91,5.79,Small
167,ORD012564,PROD5909,Delhi,191,7,01-01-2024 20:29,158,1.6,Small
168,ORD013911,PROD2500,Mumbai,496,7,01-01-2024 20:30,197,3.06,Small
169,ORD006502,PROD1040,Chennai,214,5,01-01-2024 20:33,57,5.89,Medium
170,ORD014754,PROD6922,Chennai,3,17,01-01-2024 20:35,107,4.88,Large
171,ORD010974,PROD1431,Chennai,30,2,01-01-2024 20:35,197,4.0,Small
172,ORD008954,PROD8239,Hyderabad,74,11,01-01-2024 21:08,13,7.57,Large
173,ORD007797,PROD2885,Kolkata,26,8,01-01-2024 21:15,75,7.24,Large
174,ORD011021,PROD3005,Bangalore,388,18,01-01-2024 21:17,58,2.5,Small
175,ORD004749,PROD7385,Kolkata,67,4,01-01-2024 21:26,141,8.91,Large
176,ORD000837,PROD5375,Bangalore,6,7,01-01-2024 21:28,71,5.46,Small
177,ORD013481,PROD1903,Bangalore,189,10,01-01-2024 21:35,172,7.67,Medium
178,ORD006174,PROD8716,Chennai,241,11,01-01-2024 21:35,146,6.16,Medium
179,ORD002561,PROD9537,Delhi,296,19,01-01-2024 21:36,119,9.98,Large
180,ORD008799,PROD5578,Mumbai,240,1,01-01-2024 21:43,115,7.77,Small
181,ORD008179,PROD9106,Chennai,440,2,01-01-2024 21:49,30,7.36,Small
182,ORD012843,PROD7881,Chennai,112,15,01-01-2024 21:50,125,8.01,Medium
183,ORD007238,PROD3118,Kolkata,187,17,01-01-2024 21:57,157,2.29,Medium
184,ORD008992,PROD5509,Kolkata,71,8,01-01-2024 21:59,70,2.84,Medium
185,ORD011989,PROD9306,Delhi,117,3,01-01-2024 22:05,95,7.43,Large
186,ORD002636,PROD4043,Mumbai,227,12,01-01-2024 22:06,117,5.45,Small
187,ORD013155,PROD4909,Bangalore,393,7,01-01-2024 22:08,99,7.79,Small
188,ORD009297,PROD6426,Delhi,8,6,01-01-2024 22:13,71,1.93,Large
189,ORD007220,PROD5657,Bangalore,292,11,01-01-2024 22:15,32,5.83,Medium
190,ORD014606,PROD7918,Hyderabad,432,18,01-01-2024 22:16,19,5.11,Small
191,ORD009012,PROD3051,Kolkata,214,17,01-01-2024 22:17,183,6.44,Small
192,ORD004515,PROD4965,Hyderabad,167,19,01-01-2024 22:51,84,5.52,Medium
193,ORD002268,PROD5836,Hyderabad,205,17,01-01-2024 23:20,10,5.38,Large
194,ORD008696,PROD7515,Hyderabad,125,11,01-01-2024 23:21,148,7.95,Small
195,ORD000911,PROD1251,Kolkata,302,12,01-01-2024 23:33,174,1.11,Medium
196,ORD001769,PROD8202,Kolkata,19,12,01-01-2024 23:35,181,6.39,Medium
197,ORD012698,PROD2114,Kolkata,422,2,02-01-2024 00:02,171,6.09,Small
198,ORD007304,PROD5073,Delhi,161,7,02-01-2024 00:06,173,7.45,Medium
199,ORD007534,PROD1487,Hyderabad,140,10,02-01-2024 00:06,83,8.44,Large
200,ORD013596,PROD3338,Hyderabad,317,16,02-01-2024 00:09,115,9.63,Small
201,ORD010198,PROD2992,Mumbai,173,5,02-01-2024 00:37,122,4.08,Medium
202,ORD000141,PROD6947,Bangalore,498,6,02-01-2024 00:37,101,3.05,Medium
203,ORD002635,PROD7931,Chennai,353,19,02-01-2024 00:44,95,4.81,Medium
204,ORD006278,PROD7274,Chennai,288,3,02-01-2024 00:50,189,3.59,Large
205,ORD009674,PROD5028,Mumbai,298,16,02-01-2024 01:08,168,6.53,Medium
206,ORD010647,PROD4585,Bangalore,3,10,02-01-2024 01:09,94,9.78,Large
207,ORD014815,PROD3087,Chennai,32,9,02-01-2024 01:14,110,5.42,Small
208,ORD002489,PROD6339,Delhi,309,17,02-01-2024 01:37,29,7.51,Small
209,ORD009731,PROD7823,Bangalore,295,6,02-01-2024 01:47,163,8.39,Small
210,ORD005036,PROD2562,Bangalore,53,14,02-01-2024 01:56,106,7.47,Large
211,ORD011603,PROD8409,Bangalore,257,2,02-01-2024 02:14,126,5.82,Large
212,ORD011440,PROD3918,Kolkata,412,9,02-01-2024 02:18,35,5.29,Medium
213,ORD005916,PROD2965,Hyderabad,318,19,02-01-2024 02:46,121,8.55,Large
214,ORD003308,PROD9043,Bangalore,78,19,02-01-2024 02:49,189,2.85,Medium
215,ORD002871,PROD1273,Hyderabad,101,9,02-01-2024 03:06,188,9.71,Large
216,ORD008375,PROD6681,Bangalore,46,8,02-01-2024 03:07,197,7.4,Small
217,ORD005644,PROD3087,Kolkata,432,4,02-01-2024 03:21,12,2.8,Large
218,ORD003153,PROD6224,Kolkata,290,4,02-01-2024 03:31,66,7.63,Small
219,ORD009865,PROD2428,Bangalore,468,19,02-01-2024 03:32,150,5.77,Small
220,ORD003261,PROD7783,Delhi,335,7,02-01-2024 03:37,63,7.37,Medium
221,ORD010953,PROD1579,Delhi,173,16,02-01-2024 03:50,49,7.91,Large
222,ORD014533,PROD4954,Delhi,175,14,02-01-2024 03:58,126,1.79,Small
223,ORD002117,PROD7698,Chennai,147,7,02-01-2024 04:24,46,5.55,Large
224,ORD010223,PROD8652,Kolkata,414,1,02-01-2024 04:29,189,9.39,Large
225,ORD002650,PROD8939,Delhi,130,18,02-01-2024 04:30,158,3.89,Small
226,ORD010222,PROD5822,Kolkata,238,15,02-01-2024 04:31,64,6.34,Medium
227,ORD001654,PROD3255,Mumbai,439,5,02-01-2024 04:33,166,4.32,Large
228,ORD000686,PROD5530,Delhi,475,13,02-01-2024 04:50,51,5.09,Medium
229,ORD007919,PROD3875,Chennai,385,4,02-01-2024 05:18,159,5.94,Large
230,ORD003363,PROD5896,Bangalore,251,18,02-01-2024 05:24,146,2.82,Large
231,ORD011676,PROD8134,Hyderabad,129,7,02-01-2024 05:45,193,7.16,Large
232,ORD002164,PROD1724,Mumbai,328,12,02-01-2024 05:50,170,2.25,Small
233,ORD010851,PROD2054,Delhi,2,13,02-01-2024 06:03,167,1.02,Large
234,ORD006824,PROD3781,Bangalore,418,7,02-01-2024 06:04,121,2.05,Large
235,ORD007698,PROD8883,Delhi,84,1,02-01-2024 06:05,72,5.26,Medium
236,ORD005594,PROD8268,Hyderabad,198,19,02-01-2024 06:07,66,6.45,Large
237,ORD001072,PROD5583,Hyderabad,312,12,02-01-2024 06:07,15,8.15,Large
238,ORD003203,PROD3420,Chennai,465,5,02-01-2024 06:12,173,1.96,Medium
239,ORD000692,PROD4727,Bangalore,395,16,02-01-2024 06:19,141,8.66,Medium
240,ORD008593,PROD3057,Chennai,140,6,02-01-2024 06:20,193,7.71,Medium
241,ORD002386,PROD8161,Kolkata,83,7,02-01-2024 06:34,173,4.68,Small
242,ORD009946,PROD3384,Bangalore,416,11,02-01-2024 06:42,196,9.4,Large
243,ORD001843,PROD2946,Kolkata,167,19,02-01-2024 06:42,139,9.92,Medium
244,ORD000331,PROD1158,Chennai,147,19,02-01-2024 06:43,32,4.41,Large
245,ORD012621,PROD7075,Bangalore,393,2,02-01-2024 06:48,179,9.34,Large
246,ORD003497,PROD1328,Kolkata,199,8,02-01-2024 07:13,96,7.49,Large
247,ORD001943,PROD6654,Kolkata,215,1,02-01-2024 07:15,46,1.43,Medium
248,ORD001064,PROD7078,Hyderabad,267,1,02-01-2024 07:16,160,8.03,Large
249,ORD001564,PROD1726,Kolkata,213,6,02-01-2024 07:36,134,8.45,Small
250,ORD011077,PROD1727,Hyderabad,215,18,02-01-2024 08:00,98,7.75,Medium
251,ORD004816,PROD8257,Hyderabad,353,11,02-01-2024 08:06,147,8.2,Large
252,ORD013582,PROD8683,Bangalore,245,6,02-01-2024 08:08,105,8.43,Medium
253,ORD014552,PROD7359,Kolkata,488,14,02-01-2024 08:08,54,2.68,Large
254,ORD005540,PROD6363,Mumbai,162,3,02-01-2024 08:09,197,3.12,Large
255,ORD000408,PROD6967,Delhi,160,19,02-01-2024 08:29,11,6.7,Small
256,ORD009427,PROD6618,Bangalore,197,9,02-01-2024 08:51,133,9.17,Small
257,ORD004396,PROD4764,Delhi,423,1,02-01-2024 09:02,21,3.85,Medium
258,ORD006159,PROD6340,Chennai,213,9,02-01-2024 09:44,96,6.29,Medium
259,ORD012411,PROD5333,Kolkata,151,1,02-01-2024 09:44,75,7.15,Large
260,ORD004098,PROD7473,Hyderabad,41,6,02-01-2024 09:45,15,5.07,Medium
261,ORD005940,PROD5230,Mumbai,176,12,02-01-2024 10:13,133,7.42,Medium
262,ORD013148,PROD9502,Mumbai,57,1,02-01-2024 10:17,11,9.1,Small
263,ORD008787,PROD7200,Hyderabad,74,16,02-01-2024 10:17,167,6.62,Medium
264,ORD004292,PROD3406,Mumbai,280,19,02-01-2024 10:18,44,5.86,Medium
265,ORD006882,PROD7788,Mumbai,394,18,02-01-2024 10:43,92,4.95,Medium
266,ORD001797,PROD5067,Delhi,13,16,02-01-2024 10:46,150,6.2,Small
267,ORD003877,PROD3018,Mumbai,312,3,02-01-2024 10:54,64,4.2,Large
268,ORD004249,PROD9465,Bangalore,293,16,02-01-2024 10:58,126,4.52,Medium
269,ORD001778,PROD6658,Bangalore,427,14,02-01-2024 10:58,47,5.79,Large
270,ORD001052,PROD3290,Chennai,347,5,02-01-2024 10:58,177,1.6,Medium
271,ORD003328,PROD8715,Chennai,42,17,02-01-2024 11:18,116,3.06,Medium
272,ORD007677,PROD7135,Hyderabad,494,9,02-01-2024 11:25,115,5.89,Large
273,ORD000133,PROD3646,Mumbai,8,19,02-01-2024 11:38,93,4.88,Medium
274,ORD002693,PROD2425,Mumbai,260,13,02-01-2024 11:50,70,4.0,Medium
275,ORD013021,PROD4192,Delhi,310,5,02-01-2024 12:16,105,7.57,Large
276,ORD012912,PROD7879,Kolkata,175,18,02-01-2024 12:27,62,7.24,Small
277,ORD002037,PROD8319,Kolkata,413,6,02-01-2024 12:36,58,2.5,Medium
278,ORD013506,PROD1732,Chennai,346,3,02-01-2024 12:44,86,8.91,Large
279,ORD005580,PROD2677,Chennai,67,1,02-01-2024 12:49,83,5.46,Medium
280,ORD011686,PROD4349,Delhi,388,19,02-01-2024 13:08,58,7.67,Small
281,ORD003162,PROD3615,Delhi,35,6,02-01-2024 13:12,86,6.16,Small
282,ORD013219,PROD6288,Mumbai,28,6,02-01-2024 13:13,97,9.98,Small
283,ORD002859,PROD9655,Chennai,72,1,02-01-2024 13:26,91,7.77,Medium
284,ORD005765,PROD4878,Delhi,250,6,02-01-2024 13:28,133,7.36,Large
285,ORD006401,PROD2990,Kolkata,180,14,02-01-2024 13:31,55,8.01,Large
286,ORD006090,PROD1256,Mumbai,313,16,02-01-2024 13:45,124,2.29,Small
287,ORD010261,PROD1490,Delhi,350,11,02-01-2024 13:52,15,2.84,Small
288,ORD004539,PROD7518,Bangalore,492,5,02-01-2024 14:10,76,7.43,Small
289,ORD012281,PROD4845,Kolkata,241,13,02-01-2024 14:15,38,5.45,Large
290,ORD005641,PROD3798,Bangalore,322,5,02-01-2024 14:33,43,7.79,Large
291,ORD009243,PROD6828,Hyderabad,227,18,02-01-2024 14:53,100,1.93,Large
292,ORD001054,PROD1609,Chennai,71,15,02-01-2024 15:37,142,5.83,Large
293,ORD010635,PROD3256,Chennai,133,9,02-01-2024 15:44,159,5.11,Large
294,ORD010423,PROD7317,Bangalore,390,15,02-01-2024 16:28,78,6.44,Medium
295,ORD011920,PROD9026,Bangalore,24,16,02-01-2024 16:32,39,5.52,Large
296,ORD004413,PROD2049,Kolkata,275,4,02-01-2024 16:42,116,5.38,Medium
297,ORD012923,PROD8802,Hyderabad,441,7,02-01-2024 16:45,188,7.95,Small
298,ORD006076,PROD2978,Chennai,46,12,02-01-2024 16:48,13,1.11,Small
299,ORD006725,PROD8938,Delhi,154,6,02-01-2024 16:49,83,6.39,Medium
300,ORD011630,PROD7747,Mumbai,282,5,02-01-2024 16:50,163,6.09,Small
301,ORD005123,PROD5713,Delhi,315,14,02-01-2024 16:50,96,7.45,Large
302,ORD007215,PROD5033,Mumbai,485,18,02-01-2024 17:00,63,8.44,Small
303,ORD001254,PROD6655,Chennai,66,14,02-01-2024 17:14,69,9.63,Large
304,ORD011399,PROD4644,Mumbai,103,3,02-01-2024 18:00,150,4.08,Large
305,ORD002522,PROD6890,Hyderabad,427,4,02-01-2024 18:10,58,3.05,Small
306,ORD003336,PROD7249,Mumbai,4,17,02-01-2024 18:18,105,4.81,Large
307,ORD004463,PROD3867,Mumbai,339,7,02-01-2024 18:32,30,3.59,Medium
308,ORD006384,PROD6187,Bangalore,424,6,02-01-2024 18:37,133,6.53,Large
309,ORD003274,PROD5831,Mumbai,205,18,02-01-2024 18:39,81,9.78,Medium
310,ORD007740,PROD5504,Chennai,282,13,02-01-2024 18:47,126,5.42,Medium
311,ORD010842,PROD9182,Delhi,392,6,02-01-2024 18:58,150,7.51,Medium
312,ORD010462,PROD8230,Delhi,195,15,02-01-2024 19:00,163,8.39,Large
313,ORD008640,PROD8431,Delhi,369,15,02-01-2024 19:12,105,7.47,Medium
