,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
84,ORD000982,PROD7248,Sunny,19,Moderate,92.26,Inflation
85,ORD004534,PROD5501,Sunny,22,Moderate,90.91,Inflation
86,ORD001389,PROD6543,Sunny,26,High,97.7,Recession
87,ORD001346,PROD5500,Rainy,15,Severe,94.75,Recession
88,ORD014238,PROD9064,Rainy,34,Severe,109.52,Stable
89,ORD000611,PROD7882,Stormy,22,Moderate,109.23,Recession
90,ORD007055,PROD8837,Cloudy,39,Moderate,106.82,Stable
91,ORD002798,PROD1152,Stormy,28,Low,114.92,Inflation
92,ORD005301,PROD9456,Cloudy,30,Low,106.28,Stable
93,ORD002323,PROD2578,Rainy,17,High,117.96,Recession
94,ORD013626,PROD2136,Sunny,18,High,95.21,Stable
95,ORD004689,PROD8260,Rainy,13,Severe,105.24,Stable
96,ORD005447,PROD1025,Rainy,37,Low,114.53,Inflation
97,ORD005929,PROD7995,Stormy,38,High,100.65,Stable
98,ORD008794,PROD7583,Stormy,12,Severe,105.56,Inflation
99,ORD014466,PROD9265,Stormy,37,Severe,104.52,Recession
100,ORD008516,PROD2103,Cloudy,10,Severe,102.26,Recession
101,ORD006178,PROD3374,Sunny,36,Severe,102.63,Recession
102,ORD003766,PROD3611,Sunny,10,Low,109.72,Inflation
103,ORD007728,PROD4152,Sunny,26,High,98.5,Stable
104,ORD005365,PROD4323,Rainy,32,Severe,107.69,Stable
105,ORD012386,PROD1388,Rainy,32,Moderate,114.25,Recession
106,ORD013658,PROD1324,Stormy,29,Severe,115.88,Inflation
107,ORD013188,PROD3631,Rainy,20,Moderate,108.14,Inflation
108,ORD007613,PROD5902,Sunny,34,Severe,106.84,Stable
109,ORD009538,PROD9125,Cloudy,28,High,117.59,Recession
110,ORD014177,PROD6351,Stormy,24,Low,107.53,Stable
111,ORD005499,PROD3446,Stormy,20,High,113.18,Recession
112,ORD006266,PROD5859,Stormy,23,Severe,92.07,Inflation
113,ORD004352,PROD7971,Stormy,19,High,96.23,Stable
114,ORD002118,PROD3948,Stormy,32,High,92.38,Recession
115,ORD014145,PROD7039,Sunny,15,Moderate,94.62,Stable
116,ORD005820,PROD5552,Rainy,26,Moderate,103.58,Inflation
117,ORD006850,PROD5907,Rainy,22,Severe,107.02,Recession
118,ORD000295,PROD7054,Sunny,25,Low,108.24,Inflation
119,ORD012474,PROD7223,Rainy,23,Moderate,97.3,Stable
120,ORD006623,PROD5942,Stormy,38,Moderate,113.56,Stable
121,ORD004101,PROD3561,Cloudy,35,Severe,92.79,Inflation
122,ORD010896,PROD9205,Sunny,23,Moderate,101.28,Stable
123,ORD009849,PROD6554,Rainy,14,Low,106.38,Recession
124,ORD013526,PROD3900,Rainy,17,High,98.85,Inflation
125,ORD014670,PROD8826,Rainy,16,High,117.73,Stable
126,ORD007776,PROD3973,Sunny,16,High,106.25,Stable
127,ORD007927,PROD5494,Rainy,25,Moderate,109.48,Inflation
128,ORD013218,PROD3761,Stormy,37,Moderate,113.65,Stable
129,ORD014857,PROD2759,Sunny,19,Severe,113.7,Inflation
130,ORD005476,PROD6415,Stormy,21,Low,110.99,Stable
131,ORD008691,PROD3644,Rainy,26,Low,115.43,Inflation
132,ORD014903,PROD4782,Cloudy,13,Moderate,98.65,Inflation
133,ORD003513,PROD8646,Sunny,17,Severe,98.28,Recession
134,ORD011860,PROD2064,Stormy,22,Severe,97.51,Recession
135,ORD002706,PROD9720,Stormy,16,Severe,119.25,Inflation
136,ORD011344,PROD4451,Stormy,29,Severe,98.46,Inflation
137,ORD008889,PROD6237,Sunny,22,Low,112.17,Inflation
138,ORD010099,PROD9502,Stormy,22,High,114.68,Recession
139,ORD004831,PROD3001,Cloudy,18,Severe,94.91,Stable
140,ORD010110,PROD3111,Sunny,26,Low,112.8,Inflation
141,ORD002172,PROD9255,Sunny,18,High,102.21,Inflation
142,ORD008223,PROD5351,Rainy,31,Severe,98.26,Recession
143,ORD000154,PROD3705,Stormy,39,Low,102.11,Stable
144,ORD005572,PROD2927,Sunny,39,Low,116.85,Inflation
145,ORD007046,PROD2347,Stormy,36,Moderate,99.79,Inflation
146,ORD007386,PROD8295,Stormy,15,High,118.5,Stable
147,ORD002237,PROD2922,Cloudy,15,High,119.92,Inflation
148,ORD002623,PROD2931,Stormy,24,Severe,110.39,Recession
149,ORD011160,PROD1630,Stormy,37,Low,106.85,Stable
150,ORD001483,PROD8391,Stormy,31,Moderate,114.71,Recession
151,ORD005092,PROD4970,Stormy,23,Low,116.72,Recession
152,ORD005896,PROD1173,Stormy,27,Moderate,95.42,Inflation
153,ORD012515,PROD1659,Rainy,32,High,117.73,Recession
154,ORD008643,PROD8878,Rainy,15,Severe,114.49,Recession
155,ORD013830,PROD6983,Stormy,29,Moderate,99.14,Recession
156,ORD002162,PROD1797,Cloudy,27,High,118.61,Inflation
157,ORD011885,PROD2483,Stormy,27,Low,93.3,Stable
158,ORD004931,PROD4139,Sunny,34,Severe,96.72,Stable
159,ORD002616,PROD6766,Stormy,20,Severe,97.01,Inflation
160,ORD004639,PROD3373,Stormy,38,High,111.04,Stable
161,ORD006501,PROD1439,Stormy,17,Moderate,103.66,Stable
162,ORD005705,PROD2462,Rainy,25,Severe,93.11,Inflation
163,ORD014920,PROD2465,Rainy,31,High,112.01,Inflation
164,ORD011672,PROD7543,Cloudy,11,Severe,119.7,Stable
165,ORD005685,PROD9098,Cloudy,11,High,117.59,Inflation
166,ORD005902,PROD9605,Cloudy,21,High,100.68,Recession
167,ORD012564,PROD5909,Cloudy,21,Low,97.28,Stable
168,ORD013911,PROD2500,Sunny,39,Low,94.14,Stable
169,ORD006502,PROD1040,Sunny,18,Moderate,94.67,Inflation
170,ORD014754,PROD6922,Sunny,29,Low,116.61,Inflation
171,ORD010974,PROD1431,Rainy,32,Low,114.51,Stable
172,ORD008954,PROD8239,Sunny,38,High,118.2,Stable
173,ORD007797,PROD2885,Stormy,20,Severe,102.63,Stable
174,ORD011021,PROD3005,Stormy,35,High,116.37,Inflation
175,ORD004749,PROD7385,Cloudy,19,Severe,100.43,Recession
176,ORD000837,PROD5375,Rainy,32,High,93.08,Inflation
177,ORD013481,PROD1903,Cloudy,22,Low,92.47,Recession
178,ORD006174,PROD8716,Cloudy,36,Moderate,114.35,Stable
179,ORD002561,PROD9537,Stormy,13,Severe,93.34,Recession
180,ORD008799,PROD5578,Sunny,27,High,92.23,Recession
181,ORD008179,PROD9106,Cloudy,21,Severe,113.11,Stable
182,ORD012843,PROD7881,Cloudy,31,High,97.15,Recession
183,ORD007238,PROD3118,Sunny,27,Severe,117.56,Inflation
184,ORD008992,PROD5509,Rainy,21,Moderate,92.61,Recession
185,ORD011989,PROD9306,Rainy,14,Low,117.86,Stable
186,ORD002636,PROD4043,Cloudy,28,Severe,97.11,Inflation
187,ORD013155,PROD4909,Stormy,12,Severe,109.85,Inflation
188,ORD009297,PROD6426,Stormy,27,Severe,97.16,Stable
189,ORD007220,PROD5657,Sunny,21,Low,119.66,Stable
190,ORD014606,PROD7918,Stormy,20,Severe,115.95,Inflation
191,ORD009012,PROD3051,Rainy,32,Severe,104.47,Inflation
192,ORD004515,PROD4965,Cloudy,32,Moderate,117.1,Recession
193,ORD002268,PROD5836,Cloudy,39,Low,93.08,Inflation
194,ORD008696,PROD7515,Rainy,18,Moderate,103.9,Recession
195,ORD000911,PROD1251,Cloudy,35,Low,111.6,Recession
196,ORD001769,PROD8202,Cloudy,28,Moderate,91.6,Stable
197,ORD012698,PROD2114,Sunny,11,Moderate,102.82,Stable
198,ORD007304,PROD5073,Rainy,38,Severe,99.28,Recession
199,ORD007534,PROD1487,Stormy,37,Low,104.38,Inflation
200,ORD013596,PROD3338,Cloudy,25,Moderate,111.84,Stable
201,ORD010198,PROD2992,Rainy,19,Severe,95.42,Recession
202,ORD000141,PROD6947,Stormy,37,Severe,108.25,Recession
203,ORD002635,PROD7931,Rainy,20,Severe,106.2,Recession
204,ORD006278,PROD7274,Cloudy,31,High,111.18,Recession
205,ORD009674,PROD5028,Cloudy,26,Low,106.61,Inflation
206,ORD010647,PROD4585,Sunny,17,Moderate,116.78,Inflation
207,ORD014815,PROD3087,Sunny,16,High,101.03,Stable
208,ORD002489,PROD6339,Stormy,33,Low,105.88,Inflation
209,ORD009731,PROD7823,Stormy,27,Moderate,116.39,Recession
210,ORD005036,PROD2562,Cloudy,34,Moderate,112.59,Recession
211,ORD011603,PROD8409,Rainy,13,Severe,98.6,Stable
212,ORD011440,PROD3918,Sunny,32,Low,111.43,Inflation
213,ORD005916,PROD2965,Cloudy,22,Low,90.5,Inflation
214,ORD003308,PROD9043,Sunny,25,Low,110.76,Stable
215,ORD002871,PROD1273,Sunny,18,Severe,109.74,Stable
216,ORD008375,PROD6681,Sunny,38,Severe,99.01,Recession
217,ORD005644,PROD3087,Sunny,11,High,117.7,Stable
218,ORD003153,PROD6224,Sunny,28,Low,97.81,Stable
219,ORD009865,PROD2428,Rainy,18,High,115.39,Recession
220,ORD003261,PROD7783,Sunny,24,High,96.11,Recession
221,ORD010953,PROD1579,Stormy,15,Low,119.21,Inflation
222,ORD014533,PROD4954,Stormy,11,High,118.9,Inflation
223,ORD002117,PROD7698,Stormy,39,High,117.38,Inflation
224,ORD010223,PROD8652,Rainy,37,Low,116.23,Stable
225,ORD002650,PROD8939,Sunny,21,High,119.44,Stable
226,ORD010222,PROD5822,Sunny,15,Moderate,119.1,Inflation
227,ORD001654,PROD3255,Sunny,13,Severe,99.07,Inflation
228,ORD000686,PROD5530,Cloudy,36,Low,112.47,Recession
229,ORD007919,PROD3875,Rainy,36,Low,97.35,Stable
230,ORD003363,PROD5896,Rainy,23,Low,112.3,Inflation
231,ORD011676,PROD8134,Stormy,32,Low,101.54,Recession
232,ORD002164,PROD1724,Sunny,33,High,102.4,Inflation
233,ORD010851,PROD2054,Sunny,31,Moderate,107.01,Stable
234,ORD006824,PROD3781,Stormy,39,Moderate,115.11,Inflation
235,ORD007698,PROD8883,Sunny,35,High,101.57,Recession
236,ORD005594,PROD8268,Rainy,17,High,92.33,Recession
237,ORD001072,PROD5583,Stormy,19,High,117.4,Recession
238,ORD003203,PROD3420,Sunny,19,High,94.35,Stable
239,ORD000692,PROD4727,Rainy,34,Low,100.38,Inflation
240,ORD008593,PROD3057,Stormy,38,Low,113.27,Stable
241,ORD002386,PROD8161,Sunny,28,High,96.21,Recession
242,ORD009946,PROD3384,Sunny,32,Low,115.59,Stable
243,ORD001843,PROD2946,Stormy,15,Severe,112.26,Inflation
244,ORD000331,PROD1158,Rainy,15,Moderate,96.37,Recession
245,ORD012621,PROD7075,Stormy,32,Moderate,118.86,Inflation
246,ORD003497,PROD1328,Stormy,24,Low,104.96,Stable
247,ORD001943,PROD6654,Sunny,39,High,114.35,Stable
248,ORD001064,PROD7078,Rainy,17,Moderate,91.85,Inflation
249,ORD001564,PROD1726,Rainy,13,Moderate,104.36,Inflation
250,ORD011077,PROD1727,Cloudy,25,Moderate,102.21,Recession
251,ORD004816,PROD8257,Cloudy,13,High,92.01,Recession
252,ORD013582,PROD8683,Rainy,29,Low,94.71,Inflation
253,ORD014552,PROD7359,Stormy,22,Low,96.63,Recession
254,ORD005540,PROD6363,Stormy,34,Low,92.43,Recession
255,ORD000408,PROD6967,Cloudy,29,Severe,100.69,Recession
256,ORD009427,PROD6618,Stormy,38,High,108.9,Stable
257,ORD004396,PROD4764,Cloudy,32,Severe,106.91,Recession
258,ORD006159,PROD6340,Cloudy,16,High,117.43,Stable
259,ORD012411,PROD5333,Rainy,24,Moderate,108.5,Recession
260,ORD004098,PROD7473,Cloudy,30,Severe,108.32,Inflation
261,ORD005940,PROD5230,Stormy,36,Moderate,108.46,Stable
262,ORD013148,PROD9502,Rainy,31,Low,106.28,Inflation
263,ORD008787,PROD7200,Cloudy,17,Low,95.87,Inflation
264,ORD004292,PROD3406,Cloudy,26,Low,109.94,Inflation
265,ORD006882,PROD7788,Cloudy,17,High,111.61,Inflation
266,ORD001797,PROD5067,Rainy,32,Low,116.53,Stable
267,ORD003877,PROD3018,Cloudy,34,Low,98.46,Inflation
268,ORD004249,PROD9465,Sunny,38,Low,103.44,Stable
269,ORD001778,PROD6658,Rainy,13,Severe,101.27,Recession
270,ORD001052,PROD3290,Stormy,15,Low,96.31,Stable
271,ORD003328,PROD8715,Sunny,12,Low,107.96,Inflation
272,ORD007677,PROD7135,Stormy,12,Low,119.42,Inflation
273,ORD000133,PROD3646,Rainy,25,Low,99.59,Inflation
274,ORD002693,PROD2425,Stormy,32,Moderate,90.23,Stable
275,ORD013021,PROD4192,Rainy,22,Moderate,111.31,Recession
276,ORD012912,PROD7879,Rainy,31,Moderate,100.07,Stable
277,ORD002037,PROD8319,Cloudy,38,High,119.62,Inflation
278,ORD013506,PROD1732,Cloudy,15,High,102.5,Stable
279,ORD005580,PROD2677,Rainy,38,Low,119.66,Stable
280,ORD011686,PROD4349,Sunny,14,High,110.11,Stable
281,ORD003162,PROD3615,Sunny,34,High,119.81,Recession
282,ORD013219,PROD6288,Stormy,10,Severe,114.38,Stable
283,ORD002859,PROD9655,Cloudy,16,Moderate,114.85,Inflation
284,ORD005765,PROD4878,Cloudy,27,Low,114.5,Stable
285,ORD006401,PROD2990,Sunny,33,Low,96.26,Stable
286,ORD006090,PROD1256,Cloudy,38,Moderate,119.88,Inflation
287,ORD010261,PROD1490,Stormy,38,Moderate,116.53,Stable
288,ORD004539,PROD7518,Stormy,31,Low,106.6,Stable
289,ORD012281,PROD4845,Stormy,24,Low,94.68,Stable
290,ORD005641,PROD3798,Sunny,31,Low,112.77,Recession
291,ORD009243,PROD6828,Cloudy,24,Severe,104.56,Inflation
292,ORD001054,PROD1609,Cloudy,38,Moderate,117.53,Stable
293,ORD010635,PROD3256,Rainy,18,High,91.55,Stable
294,ORD010423,PROD7317,Stormy,15,Moderate,91.74,Stable
295,ORD011920,PROD9026,Cloudy,27,Low,106.78,Stable
296,ORD004413,PROD2049,Stormy,24,High,95.51,Stable
297,ORD012923,PROD8802,Cloudy,13,Severe,115.27,Recession
298,ORD006076,PROD2978,Rainy,31,Moderate,114.55,Recession
299,ORD006725,PROD8938,Rainy,31,Moderate,95.76,Recession
300,ORD011630,PROD7747,Rainy,26,Severe,92.1,Stable
301,ORD005123,PROD5713,Cloudy,18,Low,119.58,Inflation
302,ORD007215,PROD5033,Stormy,32,Moderate,106.05,Recession
303,ORD001254,PROD6655,Stormy,11,Low,101.93,Stable
304,ORD011399,PROD4644,Stormy,32,High,109.02,Recession
305,ORD002522,PROD6890,Stormy,35,High,118.78,Recession
306,ORD003336,PROD7249,Cloudy,38,Moderate,115.6,Inflation
307,ORD004463,PROD3867,Sunny,24,Low,119.5,Inflation
308,ORD006384,PROD6187,Cloudy,10,Low,111.28,Recession
309,ORD003274,PROD5831,Sunny,26,Severe,113.59,Stable
310,ORD007740,PROD5504,Rainy,35,High,115.78,Stable
311,ORD010842,PROD9182,Sunny,20,Moderate,113.38,Recession
312,ORD010462,PROD8230,Stormy,19,High,97.46,Recession
313,ORD008640,PROD8431,Sunny,16,Moderate,111.17,Stable
314,ORD004880,PROD8168,Stormy,35,Low,100.94,Recession
315,ORD010731,PROD3535,Stormy,13,High,96.66,Recession
316,ORD001365,PROD4084,Sunny,13,High,95.04,Recession
317,ORD010729,PROD3234,Rainy,34,Severe,112.37,Recession
318,ORD004634,PROD8322,Sunny,36,Severe,108.47,Inflation
319,ORD012189,PROD2290,Stormy,13,Low,90.88,Recession
320,ORD012158,PROD5877,Sunny,38,High,108.66,Inflation
321,ORD007722,PROD2450,Stormy,39,High,109.29,Inflation
322,ORD001853,PROD7576,Sunny,16,Severe,114.37,Inflation
323,ORD009681,PROD9724,Stormy,26,Severe,117.32,Stable
324,ORD013904,PROD2998,Stormy,33,Low,117.44,Stable
325,ORD005396,PROD6424,Cloudy,39,Low,110.08,Recession
326,ORD012507,PROD5062,Stormy,22,Low,114.43,Inflation
327,ORD010698,PROD9391,Cloudy,21,Moderate,104.69,Inflation
328,ORD005155,PROD2091,Cloudy,12,Severe,93.84,Recession
329,ORD003543,PROD5250,Sunny,36,Severe,98.16,Inflation
330,ORD012508,PROD5009,Sunny,28,Severe,119.77,Stable
331,ORD000899,PROD7325,Sunny,21,High,111.93,Stable
332,ORD006909,PROD6220,Rainy,37,Severe,91.86,Inflation
333,ORD011900,PROD3174,Cloudy,23,High,111.36,Inflation
334,ORD006637,PROD3630,Rainy,13,Moderate,99.71,Inflation
335,ORD011473,PROD2860,Cloudy,16,Moderate,106.43,Stable
336,ORD005617,PROD8672,Sunny,33,Severe,92.57,Stable
337,ORD009796,PROD4471,Rainy,13,Moderate,101.78,Stable
338,ORD003937,PROD5374,Sunny,30,High,93.49,Stable
339,ORD010521,PROD3323,Sunny,37,Low,109.82,Stable
340,ORD007809,PROD5409,Stormy,21,Moderate,94.65,Inflation
341,ORD009899,PROD2367,Sunny,17,High,99.4,Inflation
342,ORD014972,PROD4201,Cloudy,34,Low,113.11,Recession
343,ORD003873,PROD6536,Cloudy,26,High,116.09,Inflation
344,ORD001707,PROD8842,Cloudy,14,Severe,106.59,Stable
345,ORD009489,PROD5781,Rainy,14,Low,111.72,Stable
346,ORD011265,PROD6596,Stormy,35,Moderate,108.12,Recession
347,ORD012917,PROD7800,Rainy,26,Severe,101.01,Recession
348,ORD009165,PROD6799,Cloudy,28,Moderate,98.56,Stable
349,ORD006005,PROD5896,Sunny,39,High,109.19,Inflation
350,ORD006474,PROD3353,Rainy,35,Severe,103.97,Inflation
351,ORD002143,PROD9715,Rainy,36,High,91.76,Inflation
352,ORD011472,PROD6224,Sunny,18,Severe,95.87,Recession
353,ORD005858,PROD8802,Rainy,32,Severe,101.54,Inflation
354,ORD014996,PROD7452,Stormy,39,Severe,106.86,Recession
355,ORD012067,PROD3262,Sunny,12,Moderate,108.94,Recession
356,ORD000170,PROD2049,Cloudy,30,Severe,118.74,Stable
357,ORD007511,PROD5019,Stormy,27,High,102.28,Stable
358,ORD013719,PROD6028,Rainy,18,Low,104.81,Inflation
359,ORD006112,PROD2442,Sunny,16,Moderate,99.8,Inflation
360,ORD002340,PROD2320,Sunny,23,Low,109.07,Inflation
361,ORD012976,PROD4076,Stormy,19,Moderate,99.66,Inflation
362,ORD005340,PROD8362,Cloudy,38,Moderate,106.61,Stable
363,ORD010989,PROD2933,Rainy,22,Moderate,105.87,Inflation
364,ORD008190,PROD4581,Cloudy,21,Severe,92.0,Inflation
365,ORD009539,PROD3973,Sunny,14,High,119.63,Recession
366,ORD011939,PROD2486,Rainy,35,Moderate,119.56,Stable
367,ORD014190,PROD2675,Rainy,19,Low,110.6,Recession
368,ORD005840,PROD2382,Rainy,11,High,99.29,Recession
369,ORD005982,PROD4700,Cloudy,19,Severe,107.23,Inflation
370,ORD011082,PROD8062,Sunny,32,High,92.17,Recession
371,ORD005197,PROD4695,Sunny,14,High,105.1,Inflation
372,ORD003633,PROD6113,Stormy,21,Moderate,98.84,Inflation
373,ORD000323,PROD1722,Cloudy,30,Severe,114.32,Inflation
374,ORD003894,PROD6273,Sunny,17,Severe,96.79,Stable
375,ORD003967,PROD9955,Cloudy,21,Moderate,108.46,Inflation
376,ORD004721,PROD5256,Stormy,35,Moderate,94.25,Inflation
377,ORD012610,PROD3587,Sunny,17,High,96.07,Inflation
378,ORD013977,PROD6227,Stormy,24,Severe,102.11,Recession
379,ORD014149,PROD7259,Cloudy,21,Moderate,116.84,Inflation
380,ORD011235,PROD5801,Stormy,32,Moderate,93.63,Stable
381,ORD003880,PROD9260,Stormy,31,Severe,111.73,Stable
382,ORD003589,PROD3470,Stormy,10,Low,92.55,Recession
383,ORD014744,PROD6488,Cloudy,25,Severe,114.06,Stable
384,ORD013386,PROD1969,Stormy,15,Low,118.78,Recession
385,ORD008882,PROD1027,Cloudy,39,Moderate,92.24,Inflation
386,ORD009384,PROD6240,Cloudy,17,High,103.48,Stable
387,ORD006673,PROD3226,Sunny,19,High,109.14,Recession
388,ORD008174,PROD3932,Rainy,19,High,108.49,Inflation
389,ORD004633,PROD8987,Sunny,15,Severe,91.39,Stable
390,ORD010800,PROD8666,Sunny,13,High,100.22,Recession
391,ORD003173,PROD3885,Sunny,35,High,93.54,Recession
392,ORD013620,PROD4014,Rainy,18,Severe,99.35,Stable
393,ORD000439,PROD9375,Rainy,20,Low,94.11,Stable
394,ORD009982,PROD4253,Stormy,35,Moderate,114.46,Stable
395,ORD001973,PROD1084,Cloudy,37,High,93.21,Inflation
396,ORD001827,PROD3194,Rainy,32,Severe,91.62,Recession
397,ORD013434,PROD7370,Cloudy,39,High,113.96,Recession
398,ORD006997,PROD5144,Cloudy,30,Low,114.51,Stable
399,ORD005549,PROD9558,Cloudy,32,Low,116.76,Stable
400,ORD002048,PROD6026,Sunny,18,Low,102.66,Recession
401,ORD002984,PROD1130,Stormy,25,Moderate,118.54,Inflation
402,ORD003759,PROD7319,Sunny,13,Low,94.99,Recession
403,ORD010105,PROD7412,Stormy,38,Severe,96.97,Recession
404,ORD005264,PROD4166,Sunny,12,Moderate,94.33,Stable
405,ORD008161,PROD9011,Sunny,26,Low,118.2,Recession
406,ORD013816,PROD3210,Sunny,25,Severe,110.94,Stable
407,ORD014547,PROD2132,Cloudy,15,Low,104.27,Inflation
408,ORD008642,PROD7146,Sunny,19,High,99.8,Stable
409,ORD004454,PROD6703,Stormy,30,Severe,95.94,Recession
410,ORD010982,PROD7180,Sunny,32,Severe,107.57,Recession
411,ORD013057,PROD3230,Sunny,11,Low,113.9,Recession
412,ORD004669,PROD7505,Sunny,31,Severe,117.59,Stable
413,ORD004408,PROD2492,Stormy,25,Low,113.99,Stable
414,ORD001109,PROD5106,Cloudy,13,Moderate,106.18,Stable
415,ORD013560,PROD2089,Rainy,24,Low,99.57,Stable
416,ORD005059,PROD4617,Sunny,30,Severe,97.24,Inflation
417,ORD000671,PROD6764,Sunny,20,High,92.14,Inflation
418,ORD002692,PROD6711,Rainy,27,Moderate,111.83,Inflation
419,ORD010484,PROD2887,Stormy,38,Moderate,100.95,Recession
